2017-02-18 03:53:46 startup archives install
2017-02-18 21:07:30 status unpacked tar:armhf 1.29b-1.1
2017-02-18 21:07:30 trigproc mime-support:all 3.60 3.60
2017-02-18 21:07:30 status half-configured mime-support:all 3.60
2017-02-18 21:07:31 status installed mime-support:all 3.60
2017-02-18 21:07:31 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2017-02-18 21:07:31 status half-configured man-db:armhf 2.6.2-1
2017-02-18 21:07:34 status installed man-db:armhf 2.6.2-1
2017-02-18 21:07:34 startup packages configure
2017-02-18 21:07:34 configure tar:armhf 1.29b-1.1 <none>
2017-02-18 21:07:34 status unpacked tar:armhf 1.29b-1.1
2017-02-18 21:07:34 status unpacked tar:armhf 1.29b-1.1
2017-02-18 21:07:34 status half-configured tar:armhf 1.29b-1.1
2017-02-18 21:07:35 status installed tar:armhf 1.29b-1.1
2017-02-18 21:07:35 startup archives unpack
2017-02-18 21:07:35 upgrade liblzma5:armhf 5.1.1alpha+20120614-2 5.2.2-1.2
2017-02-18 21:07:35 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:07:36 status half-configured liblzma5:armhf 5.1.1alpha+20120614-2
2017-02-18 21:07:36 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2
2017-02-18 21:07:36 status half-installed liblzma5:armhf 5.1.1alpha+20120614-2
2017-02-18 21:07:36 status half-installed liblzma5:armhf 5.1.1alpha+20120614-2
2017-02-18 21:07:36 status unpacked liblzma5:armhf 5.2.2-1.2
2017-02-18 21:07:36 status unpacked liblzma5:armhf 5.2.2-1.2
2017-02-18 21:07:36 trigproc libc-bin:armhf 2.24-9 2.24-9
2017-02-18 21:07:36 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:07:37 status installed libc-bin:armhf 2.24-9
2017-02-18 21:07:37 startup packages configure
2017-02-18 21:07:37 configure liblzma5:armhf 5.2.2-1.2 <none>
2017-02-18 21:07:37 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:07:37 status unpacked liblzma5:armhf 5.2.2-1.2
2017-02-18 21:07:37 status half-configured liblzma5:armhf 5.2.2-1.2
2017-02-18 21:07:37 status installed liblzma5:armhf 5.2.2-1.2
2017-02-18 21:07:37 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:07:37 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:07:37 status installed libc-bin:armhf 2.24-9
2017-02-18 21:07:38 startup archives unpack
2017-02-18 21:07:38 upgrade libselinux1:armhf 2.1.9-5 2.6-3
2017-02-18 21:07:38 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:07:39 status half-configured libselinux1:armhf 2.1.9-5
2017-02-18 21:07:39 status unpacked libselinux1:armhf 2.1.9-5
2017-02-18 21:07:39 status half-installed libselinux1:armhf 2.1.9-5
2017-02-18 21:07:39 status half-installed libselinux1:armhf 2.1.9-5
2017-02-18 21:07:39 status unpacked libselinux1:armhf 2.6-3
2017-02-18 21:07:39 status unpacked libselinux1:armhf 2.6-3
2017-02-18 21:07:39 trigproc libc-bin:armhf 2.24-9 2.24-9
2017-02-18 21:07:39 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:07:39 status installed libc-bin:armhf 2.24-9
2017-02-18 21:07:40 startup packages configure
2017-02-18 21:07:40 configure libselinux1:armhf 2.6-3 <none>
2017-02-18 21:07:40 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:07:40 status unpacked libselinux1:armhf 2.6-3
2017-02-18 21:07:40 status half-configured libselinux1:armhf 2.6-3
2017-02-18 21:07:40 status installed libselinux1:armhf 2.6-3
2017-02-18 21:07:40 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:07:40 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:07:40 status installed libc-bin:armhf 2.24-9
2017-02-18 21:07:41 startup archives unpack
2017-02-18 21:07:41 upgrade dpkg:armhf 1.16.18 1.18.22
2017-02-18 21:07:41 status half-configured dpkg:armhf 1.16.18
2017-02-18 21:07:41 status unpacked dpkg:armhf 1.16.18
2017-02-18 21:07:41 status half-installed dpkg:armhf 1.16.18
2017-02-18 21:07:43 status triggers-pending man-db:armhf 2.6.2-1
2017-02-18 21:07:43 status half-installed dpkg:armhf 1.16.18
2017-02-18 21:07:44 status half-installed dpkg:armhf 1.16.18
2017-02-18 21:07:44 status unpacked dpkg:armhf 1.18.22
2017-02-18 21:07:44 status unpacked dpkg:armhf 1.18.22
2017-02-18 21:07:44 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2017-02-18 21:07:44 status half-configured man-db:armhf 2.6.2-1
2017-02-18 21:07:48 status installed man-db:armhf 2.6.2-1
2017-02-18 21:07:48 startup packages configure
2017-02-18 21:07:48 configure dpkg:armhf 1.18.22 <none>
2017-02-18 21:07:48 status unpacked dpkg:armhf 1.18.22
2017-02-18 21:07:48 status unpacked dpkg:armhf 1.18.22
2017-02-18 21:07:48 status unpacked dpkg:armhf 1.18.22
2017-02-18 21:07:48 status unpacked dpkg:armhf 1.18.22
2017-02-18 21:07:49 status unpacked dpkg:armhf 1.18.22
2017-02-18 21:07:49 status half-configured dpkg:armhf 1.18.22
2017-02-18 21:07:49 status installed dpkg:armhf 1.18.22
2017-02-18 21:07:49 startup archives unpack
2017-02-18 21:07:49 upgrade libtext-iconv-perl:armhf 1.7-5 1.7-5+b4
2017-02-18 21:07:49 status half-configured libtext-iconv-perl:armhf 1.7-5
2017-02-18 21:07:50 status unpacked libtext-iconv-perl:armhf 1.7-5
2017-02-18 21:07:50 status half-installed libtext-iconv-perl:armhf 1.7-5
2017-02-18 21:07:50 status triggers-pending man-db:armhf 2.6.2-1
2017-02-18 21:07:50 status half-installed libtext-iconv-perl:armhf 1.7-5
2017-02-18 21:07:50 status half-installed libtext-iconv-perl:armhf 1.7-5
2017-02-18 21:07:50 status unpacked libtext-iconv-perl:armhf 1.7-5+b4
2017-02-18 21:07:50 status unpacked libtext-iconv-perl:armhf 1.7-5+b4
2017-02-18 21:07:51 upgrade libtext-charwidth-perl:armhf 0.04-7+b2 0.04-7+b6
2017-02-18 21:07:51 status half-configured libtext-charwidth-perl:armhf 0.04-7+b2
2017-02-18 21:07:51 status unpacked libtext-charwidth-perl:armhf 0.04-7+b2
2017-02-18 21:07:51 status half-installed libtext-charwidth-perl:armhf 0.04-7+b2
2017-02-18 21:07:51 status half-installed libtext-charwidth-perl:armhf 0.04-7+b2
2017-02-18 21:07:51 status half-installed libtext-charwidth-perl:armhf 0.04-7+b2
2017-02-18 21:07:51 status unpacked libtext-charwidth-perl:armhf 0.04-7+b6
2017-02-18 21:07:51 status unpacked libtext-charwidth-perl:armhf 0.04-7+b6
2017-02-18 21:07:51 trigproc man-db:armhf 2.6.2-1 <none>
2017-02-18 21:07:51 status half-configured man-db:armhf 2.6.2-1
2017-02-18 21:07:54 status installed man-db:armhf 2.6.2-1
2017-02-18 21:07:55 startup packages remove
2017-02-18 21:07:55 status installed perl-modules:all 5.14.2-21+deb7u3
2017-02-18 21:07:55 status installed perl-modules:all 5.14.2-21+deb7u3
2017-02-18 21:07:55 status installed perl-modules:all 5.14.2-21+deb7u3
2017-02-18 21:07:55 status installed perl-modules:all 5.14.2-21+deb7u3
2017-02-18 21:07:55 status installed perl-modules:all 5.14.2-21+deb7u3
2017-02-18 21:07:55 status installed perl-modules:all 5.14.2-21+deb7u3
2017-02-18 21:07:55 status installed perl-modules:all 5.14.2-21+deb7u3
2017-02-18 21:07:55 status installed perl-modules:all 5.14.2-21+deb7u3
2017-02-18 21:07:55 status installed perl-modules:all 5.14.2-21+deb7u3
2017-02-18 21:07:55 status installed perl-modules:all 5.14.2-21+deb7u3
2017-02-18 21:07:56 remove perl-modules:all 5.14.2-21+deb7u3 <none>
2017-02-18 21:07:56 status half-configured perl-modules:all 5.14.2-21+deb7u3
2017-02-18 21:07:56 status half-installed perl-modules:all 5.14.2-21+deb7u3
2017-02-18 21:07:56 status config-files perl-modules:all 5.14.2-21+deb7u3
2017-02-18 21:07:56 status config-files perl-modules:all 5.14.2-21+deb7u3
2017-02-18 21:07:56 startup archives unpack
2017-02-18 21:07:57 upgrade perl:armhf 5.14.2-21+deb7u3 5.24.1-1
2017-02-18 21:07:57 status half-configured perl:armhf 5.14.2-21+deb7u3
2017-02-18 21:07:57 status unpacked perl:armhf 5.14.2-21+deb7u3
2017-02-18 21:07:57 status half-installed perl:armhf 5.14.2-21+deb7u3
2017-02-18 21:07:57 status triggers-pending man-db:armhf 2.6.2-1
2017-02-18 21:07:57 status half-installed perl:armhf 5.14.2-21+deb7u3
2017-02-18 21:07:58 status half-installed perl:armhf 5.14.2-21+deb7u3
2017-02-18 21:07:58 status unpacked perl:armhf 5.24.1-1
2017-02-18 21:07:58 status unpacked perl:armhf 5.24.1-1
2017-02-18 21:07:58 install perl-modules-5.24:all <none> 5.24.1-1
2017-02-18 21:07:58 status half-installed perl-modules-5.24:all 5.24.1-1
2017-02-18 21:08:03 status unpacked perl-modules-5.24:all 5.24.1-1
2017-02-18 21:08:03 status unpacked perl-modules-5.24:all 5.24.1-1
2017-02-18 21:08:04 install libperl5.24:armhf <none> 5.24.1-1
2017-02-18 21:08:04 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:04 status half-installed libperl5.24:armhf 5.24.1-1
2017-02-18 21:08:08 status half-installed libperl5.24:armhf 5.24.1-1
2017-02-18 21:08:09 status unpacked libperl5.24:armhf 5.24.1-1
2017-02-18 21:08:09 status unpacked libperl5.24:armhf 5.24.1-1
2017-02-18 21:08:09 upgrade libdbi-perl:armhf 1.622-1+deb7u1 1.636-1+b1
2017-02-18 21:08:09 status half-configured libdbi-perl:armhf 1.622-1+deb7u1
2017-02-18 21:08:09 status unpacked libdbi-perl:armhf 1.622-1+deb7u1
2017-02-18 21:08:09 status half-installed libdbi-perl:armhf 1.622-1+deb7u1
2017-02-18 21:08:10 status half-installed libdbi-perl:armhf 1.622-1+deb7u1
2017-02-18 21:08:10 status half-installed libdbi-perl:armhf 1.622-1+deb7u1
2017-02-18 21:08:11 status unpacked libdbi-perl:armhf 1.636-1+b1
2017-02-18 21:08:11 status unpacked libdbi-perl:armhf 1.636-1+b1
2017-02-18 21:08:11 install libmariadbclient18:armhf <none> 10.1.21-5
2017-02-18 21:08:11 status half-installed libmariadbclient18:armhf 10.1.21-5
2017-02-18 21:08:12 status unpacked libmariadbclient18:armhf 10.1.21-5
2017-02-18 21:08:12 status unpacked libmariadbclient18:armhf 10.1.21-5
2017-02-18 21:08:13 upgrade libdbd-mysql-perl:armhf 4.021-1+b1 4.041-1
2017-02-18 21:08:13 status half-configured libdbd-mysql-perl:armhf 4.021-1+b1
2017-02-18 21:08:13 status unpacked libdbd-mysql-perl:armhf 4.021-1+b1
2017-02-18 21:08:13 status half-installed libdbd-mysql-perl:armhf 4.021-1+b1
2017-02-18 21:08:13 status half-installed libdbd-mysql-perl:armhf 4.021-1+b1
2017-02-18 21:08:14 status half-installed libdbd-mysql-perl:armhf 4.021-1+b1
2017-02-18 21:08:14 status unpacked libdbd-mysql-perl:armhf 4.041-1
2017-02-18 21:08:14 status unpacked libdbd-mysql-perl:armhf 4.041-1
2017-02-18 21:08:14 upgrade perl-base:armhf 5.14.2-21+deb7u3 5.24.1-1
2017-02-18 21:08:14 status half-configured perl-base:armhf 5.14.2-21+deb7u3
2017-02-18 21:08:14 status unpacked perl-base:armhf 5.14.2-21+deb7u3
2017-02-18 21:08:14 status half-installed perl-base:armhf 5.14.2-21+deb7u3
2017-02-18 21:08:16 status half-installed perl-base:armhf 5.14.2-21+deb7u3
2017-02-18 21:08:17 status half-installed perl-base:armhf 5.14.2-21+deb7u3
2017-02-18 21:08:17 status unpacked perl-base:armhf 5.24.1-1
2017-02-18 21:08:17 status unpacked perl-base:armhf 5.24.1-1
2017-02-18 21:08:17 trigproc man-db:armhf 2.6.2-1 <none>
2017-02-18 21:08:17 status half-configured man-db:armhf 2.6.2-1
2017-02-18 21:08:20 status installed man-db:armhf 2.6.2-1
2017-02-18 21:08:20 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:20 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:20 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:21 startup packages configure
2017-02-18 21:08:21 configure perl-base:armhf 5.24.1-1 <none>
2017-02-18 21:08:21 status unpacked perl-base:armhf 5.24.1-1
2017-02-18 21:08:21 status half-configured perl-base:armhf 5.24.1-1
2017-02-18 21:08:21 status installed perl-base:armhf 5.24.1-1
2017-02-18 21:08:21 startup archives unpack
2017-02-18 21:08:21 upgrade liblocale-gettext-perl:armhf 1.05-7+b3 1.07-3+b1
2017-02-18 21:08:21 status half-configured liblocale-gettext-perl:armhf 1.05-7+b3
2017-02-18 21:08:21 status unpacked liblocale-gettext-perl:armhf 1.05-7+b3
2017-02-18 21:08:21 status half-installed liblocale-gettext-perl:armhf 1.05-7+b3
2017-02-18 21:08:22 status triggers-pending man-db:armhf 2.6.2-1
2017-02-18 21:08:22 status half-installed liblocale-gettext-perl:armhf 1.05-7+b3
2017-02-18 21:08:22 status half-installed liblocale-gettext-perl:armhf 1.05-7+b3
2017-02-18 21:08:22 status unpacked liblocale-gettext-perl:armhf 1.07-3+b1
2017-02-18 21:08:22 status unpacked liblocale-gettext-perl:armhf 1.07-3+b1
2017-02-18 21:08:22 upgrade libblkid1:armhf 2.20.1-5.3 2.29.1-1
2017-02-18 21:08:22 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:23 status half-configured libblkid1:armhf 2.20.1-5.3
2017-02-18 21:08:23 status unpacked libblkid1:armhf 2.20.1-5.3
2017-02-18 21:08:23 status half-installed libblkid1:armhf 2.20.1-5.3
2017-02-18 21:08:23 status half-installed libblkid1:armhf 2.20.1-5.3
2017-02-18 21:08:23 status unpacked libblkid1:armhf 2.29.1-1
2017-02-18 21:08:23 status unpacked libblkid1:armhf 2.29.1-1
2017-02-18 21:08:23 trigproc man-db:armhf 2.6.2-1 <none>
2017-02-18 21:08:23 status half-configured man-db:armhf 2.6.2-1
2017-02-18 21:08:26 status installed man-db:armhf 2.6.2-1
2017-02-18 21:08:26 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:26 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:26 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:27 startup packages configure
2017-02-18 21:08:27 configure libblkid1:armhf 2.29.1-1 <none>
2017-02-18 21:08:27 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:27 status unpacked libblkid1:armhf 2.29.1-1
2017-02-18 21:08:27 status half-configured libblkid1:armhf 2.29.1-1
2017-02-18 21:08:27 status installed libblkid1:armhf 2.29.1-1
2017-02-18 21:08:27 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:27 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:27 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:28 startup archives unpack
2017-02-18 21:08:28 install libfdisk1:armhf <none> 2.29.1-1
2017-02-18 21:08:28 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:28 status half-installed libfdisk1:armhf 2.29.1-1
2017-02-18 21:08:29 status unpacked libfdisk1:armhf 2.29.1-1
2017-02-18 21:08:29 status unpacked libfdisk1:armhf 2.29.1-1
2017-02-18 21:08:29 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:29 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:29 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:29 startup packages configure
2017-02-18 21:08:29 configure libfdisk1:armhf 2.29.1-1 <none>
2017-02-18 21:08:29 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:29 status unpacked libfdisk1:armhf 2.29.1-1
2017-02-18 21:08:29 status half-configured libfdisk1:armhf 2.29.1-1
2017-02-18 21:08:29 status installed libfdisk1:armhf 2.29.1-1
2017-02-18 21:08:30 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:30 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:30 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:30 startup archives unpack
2017-02-18 21:08:30 upgrade libmount1:armhf 2.20.1-5.3 2.29.1-1
2017-02-18 21:08:30 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:31 status half-configured libmount1:armhf 2.20.1-5.3
2017-02-18 21:08:31 status unpacked libmount1:armhf 2.20.1-5.3
2017-02-18 21:08:31 status half-installed libmount1:armhf 2.20.1-5.3
2017-02-18 21:08:31 status half-installed libmount1:armhf 2.20.1-5.3
2017-02-18 21:08:31 status unpacked libmount1:armhf 2.29.1-1
2017-02-18 21:08:31 status unpacked libmount1:armhf 2.29.1-1
2017-02-18 21:08:31 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:31 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:32 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:32 startup packages configure
2017-02-18 21:08:32 configure libmount1:armhf 2.29.1-1 <none>
2017-02-18 21:08:32 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:32 status unpacked libmount1:armhf 2.29.1-1
2017-02-18 21:08:32 status half-configured libmount1:armhf 2.29.1-1
2017-02-18 21:08:32 status installed libmount1:armhf 2.29.1-1
2017-02-18 21:08:32 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:32 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:32 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:33 startup archives unpack
2017-02-18 21:08:33 install libsmartcols1:armhf <none> 2.29.1-1
2017-02-18 21:08:33 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:33 status half-installed libsmartcols1:armhf 2.29.1-1
2017-02-18 21:08:34 status unpacked libsmartcols1:armhf 2.29.1-1
2017-02-18 21:08:34 status unpacked libsmartcols1:armhf 2.29.1-1
2017-02-18 21:08:34 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:34 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:34 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:34 startup packages configure
2017-02-18 21:08:34 configure libsmartcols1:armhf 2.29.1-1 <none>
2017-02-18 21:08:34 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:34 status unpacked libsmartcols1:armhf 2.29.1-1
2017-02-18 21:08:34 status half-configured libsmartcols1:armhf 2.29.1-1
2017-02-18 21:08:34 status installed libsmartcols1:armhf 2.29.1-1
2017-02-18 21:08:35 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:35 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:35 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:35 startup archives unpack
2017-02-18 21:08:36 upgrade libgpg-error0:armhf 1.10-3.1 1.26-2
2017-02-18 21:08:36 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:36 status half-configured libgpg-error0:armhf 1.10-3.1
2017-02-18 21:08:36 status unpacked libgpg-error0:armhf 1.10-3.1
2017-02-18 21:08:36 status half-installed libgpg-error0:armhf 1.10-3.1
2017-02-18 21:08:36 status half-installed libgpg-error0:armhf 1.10-3.1
2017-02-18 21:08:36 status unpacked libgpg-error0:armhf 1.26-2
2017-02-18 21:08:36 status unpacked libgpg-error0:armhf 1.26-2
2017-02-18 21:08:36 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:36 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:37 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:37 startup packages configure
2017-02-18 21:08:37 configure libgpg-error0:armhf 1.26-2 <none>
2017-02-18 21:08:37 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:37 status unpacked libgpg-error0:armhf 1.26-2
2017-02-18 21:08:37 status half-configured libgpg-error0:armhf 1.26-2
2017-02-18 21:08:37 status installed libgpg-error0:armhf 1.26-2
2017-02-18 21:08:37 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:37 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:37 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:38 startup archives unpack
2017-02-18 21:08:38 install libgcrypt20:armhf <none> 1.7.6-1
2017-02-18 21:08:38 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:38 status half-installed libgcrypt20:armhf 1.7.6-1
2017-02-18 21:08:39 status unpacked libgcrypt20:armhf 1.7.6-1
2017-02-18 21:08:39 status unpacked libgcrypt20:armhf 1.7.6-1
2017-02-18 21:08:39 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:39 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:39 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:40 startup packages configure
2017-02-18 21:08:40 configure libgcrypt20:armhf 1.7.6-1 <none>
2017-02-18 21:08:40 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:40 status unpacked libgcrypt20:armhf 1.7.6-1
2017-02-18 21:08:40 status half-configured libgcrypt20:armhf 1.7.6-1
2017-02-18 21:08:40 status installed libgcrypt20:armhf 1.7.6-1
2017-02-18 21:08:40 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:40 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:40 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:41 startup archives unpack
2017-02-18 21:08:41 install liblz4-1:armhf <none> 0.0~r131-2
2017-02-18 21:08:41 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:41 status half-installed liblz4-1:armhf 0.0~r131-2
2017-02-18 21:08:41 status unpacked liblz4-1:armhf 0.0~r131-2
2017-02-18 21:08:41 status unpacked liblz4-1:armhf 0.0~r131-2
2017-02-18 21:08:42 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:42 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:42 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:42 startup packages configure
2017-02-18 21:08:42 configure liblz4-1:armhf 0.0~r131-2 <none>
2017-02-18 21:08:42 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:42 status unpacked liblz4-1:armhf 0.0~r131-2
2017-02-18 21:08:42 status half-configured liblz4-1:armhf 0.0~r131-2
2017-02-18 21:08:42 status installed liblz4-1:armhf 0.0~r131-2
2017-02-18 21:08:42 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:08:42 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:08:43 status installed libc-bin:armhf 2.24-9
2017-02-18 21:08:43 startup archives unpack
2017-02-18 21:08:43 install libsystemd0:armhf <none> 232-18
2017-02-18 21:08:43 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:08:43 status half-installed libsystemd0:armhf 232-18
2017-02-18 21:08:44 status unpacked libsystemd0:armhf 232-18
2017-02-18 21:08:44 status unpacked libsystemd0:armhf 232-18
2017-02-18 21:08:44 trigproc libc-bin:armhf 2.24-9 <none>
