2017-05-24 08:09:11 startup archives install
2017-05-24 08:50:37 status half-configured libstdc++6:armhf 4.7.2-5
2017-05-24 08:50:37 status unpacked libstdc++6:armhf 4.7.2-5
2017-05-24 08:50:37 status half-installed libstdc++6:armhf 4.7.2-5
2017-05-24 08:50:37 status half-installed libstdc++6:armhf 4.7.2-5
2017-05-24 08:50:37 status unpacked libstdc++6:armhf 6.3.0-18
2017-05-24 08:50:37 status unpacked libstdc++6:armhf 6.3.0-18
2017-05-24 08:50:37 startup packages configure
2017-05-24 08:50:37 configure libstdc++6:armhf 6.3.0-18 <none>
2017-05-24 08:50:37 status unpacked libstdc++6:armhf 6.3.0-18
2017-05-24 08:50:37 status half-configured libstdc++6:armhf 6.3.0-18
2017-05-24 08:50:37 status installed libstdc++6:armhf 6.3.0-18
2017-05-24 08:50:37 startup archives unpack
2017-05-24 08:50:37 upgrade libgcc1:armhf 1:4.7.2-5 1:6.3.0-18
2017-05-24 08:50:37 status half-configured libgcc1:armhf 1:4.7.2-5
2017-05-24 08:50:37 status unpacked libgcc1:armhf 1:4.7.2-5
2017-05-24 08:50:37 status half-installed libgcc1:armhf 1:4.7.2-5
2017-05-24 08:50:37 status half-installed libgcc1:armhf 1:4.7.2-5
2017-05-24 08:50:37 status unpacked libgcc1:armhf 1:6.3.0-18
2017-05-24 08:50:37 status unpacked libgcc1:armhf 1:6.3.0-18
2017-05-24 08:50:37 startup packages configure
2017-05-24 08:50:37 configure libgcc1:armhf 1:6.3.0-18 <none>
2017-05-24 08:50:37 status unpacked libgcc1:armhf 1:6.3.0-18
2017-05-24 08:50:37 status half-configured libgcc1:armhf 1:6.3.0-18
2017-05-24 08:50:37 status installed libgcc1:armhf 1:6.3.0-18
2017-05-24 08:50:38 startup archives unpack
2017-05-24 08:50:38 upgrade tar:armhf 1.26+dfsg-0.1 1.29b-1.1
2017-05-24 08:50:38 status half-configured tar:armhf 1.26+dfsg-0.1
2017-05-24 08:50:38 status unpacked tar:armhf 1.26+dfsg-0.1
2017-05-24 08:50:38 status half-installed tar:armhf 1.26+dfsg-0.1
2017-05-24 08:50:38 status triggers-pending mime-support:all 3.60
2017-05-24 08:50:38 status triggers-pending man-db:armhf 2.6.2-1
2017-05-24 08:50:38 status half-installed tar:armhf 1.26+dfsg-0.1
2017-05-24 08:50:38 status half-installed tar:armhf 1.26+dfsg-0.1
2017-05-24 08:50:38 status unpacked tar:armhf 1.29b-1.1
2017-05-24 08:50:38 status unpacked tar:armhf 1.29b-1.1
2017-05-24 08:50:38 trigproc mime-support:all 3.60 3.60
2017-05-24 08:50:38 status half-configured mime-support:all 3.60
2017-05-24 08:50:39 status installed mime-support:all 3.60
2017-05-24 08:50:39 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2017-05-24 08:50:39 status half-configured man-db:armhf 2.6.2-1
2017-05-24 08:50:41 status installed man-db:armhf 2.6.2-1
2017-05-24 08:50:41 startup packages configure
2017-05-24 08:50:41 configure tar:armhf 1.29b-1.1 <none>
2017-05-24 08:50:41 status unpacked tar:armhf 1.29b-1.1
2017-05-24 08:50:41 status unpacked tar:armhf 1.29b-1.1
2017-05-24 08:50:41 status half-configured tar:armhf 1.29b-1.1
2017-05-24 08:50:41 status installed tar:armhf 1.29b-1.1
2017-05-24 08:50:41 startup archives unpack
2017-05-24 08:50:42 upgrade liblzma5:armhf 5.1.1alpha+20120614-2 5.2.2-1.2+b1
2017-05-24 08:50:42 status half-configured liblzma5:armhf 5.1.1alpha+20120614-2
2017-05-24 08:50:42 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2
2017-05-24 08:50:42 status half-installed liblzma5:armhf 5.1.1alpha+20120614-2
2017-05-24 08:50:42 status half-installed liblzma5:armhf 5.1.1alpha+20120614-2
2017-05-24 08:50:42 status unpacked liblzma5:armhf 5.2.2-1.2+b1
2017-05-24 08:50:42 status unpacked liblzma5:armhf 5.2.2-1.2+b1
2017-05-24 08:50:42 startup packages configure
2017-05-24 08:50:42 configure liblzma5:armhf 5.2.2-1.2+b1 <none>
2017-05-24 08:50:42 status unpacked liblzma5:armhf 5.2.2-1.2+b1
2017-05-24 08:50:42 status half-configured liblzma5:armhf 5.2.2-1.2+b1
2017-05-24 08:50:42 status installed liblzma5:armhf 5.2.2-1.2+b1
2017-05-24 08:50:42 startup archives unpack
2017-05-24 08:50:42 install libpcre3:armhf <none> 2:8.39-3
2017-05-24 08:50:42 status half-installed libpcre3:armhf 2:8.39-3
2017-05-24 08:50:42 status triggers-pending man-db:armhf 2.6.2-1
2017-05-24 08:50:42 status half-installed libpcre3:armhf 2:8.39-3
2017-05-24 08:50:42 status unpacked libpcre3:armhf 2:8.39-3
2017-05-24 08:50:42 status unpacked libpcre3:armhf 2:8.39-3
2017-05-24 08:50:42 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2017-05-24 08:50:42 status half-configured man-db:armhf 2.6.2-1
2017-05-24 08:50:44 status installed man-db:armhf 2.6.2-1
2017-05-24 08:50:44 startup packages configure
2017-05-24 08:50:44 configure libpcre3:armhf 2:8.39-3 <none>
2017-05-24 08:50:44 status unpacked libpcre3:armhf 2:8.39-3
2017-05-24 08:50:44 status half-configured libpcre3:armhf 2:8.39-3
2017-05-24 08:50:44 status installed libpcre3:armhf 2:8.39-3
2017-05-24 08:50:44 startup archives unpack
2017-05-24 08:50:44 upgrade libselinux1:armhf 2.1.9-5 2.6-3+b1
2017-05-24 08:50:44 status half-configured libselinux1:armhf 2.1.9-5
2017-05-24 08:50:44 status unpacked libselinux1:armhf 2.1.9-5
2017-05-24 08:50:44 status half-installed libselinux1:armhf 2.1.9-5
2017-05-24 08:50:44 status half-installed libselinux1:armhf 2.1.9-5
2017-05-24 08:50:44 status unpacked libselinux1:armhf 2.6-3+b1
2017-05-24 08:50:44 status unpacked libselinux1:armhf 2.6-3+b1
2017-05-24 08:50:44 startup packages configure
2017-05-24 08:50:44 configure libselinux1:armhf 2.6-3+b1 <none>
2017-05-24 08:50:44 status unpacked libselinux1:armhf 2.6-3+b1
2017-05-24 08:50:45 status half-configured libselinux1:armhf 2.6-3+b1
2017-05-24 08:50:45 status installed libselinux1:armhf 2.6-3+b1
2017-05-24 08:50:45 startup archives unpack
2017-05-24 08:50:45 upgrade dpkg:armhf 1.16.18 1.18.24
2017-05-24 08:50:45 status half-configured dpkg:armhf 1.16.18
2017-05-24 08:50:45 status unpacked dpkg:armhf 1.16.18
2017-05-24 08:50:45 status half-installed dpkg:armhf 1.16.18
2017-05-24 08:50:45 status triggers-pending man-db:armhf 2.6.2-1
2017-05-24 08:50:45 status half-installed dpkg:armhf 1.16.18
2017-05-24 08:50:46 status half-installed dpkg:armhf 1.16.18
2017-05-24 08:50:46 status unpacked dpkg:armhf 1.18.24
2017-05-24 08:50:46 status unpacked dpkg:armhf 1.18.24
2017-05-24 08:50:46 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2017-05-24 08:50:46 status half-configured man-db:armhf 2.6.2-1
2017-05-24 08:50:50 status installed man-db:armhf 2.6.2-1
2017-05-24 08:50:50 startup packages configure
2017-05-24 08:50:50 configure dpkg:armhf 1.18.24 <none>
2017-05-24 08:50:50 status unpacked dpkg:armhf 1.18.24
2017-05-24 08:50:50 status unpacked dpkg:armhf 1.18.24
2017-05-24 08:50:50 status unpacked dpkg:armhf 1.18.24
2017-05-24 08:50:50 status unpacked dpkg:armhf 1.18.24
2017-05-24 08:50:50 status unpacked dpkg:armhf 1.18.24
2017-05-24 08:50:50 status half-configured dpkg:armhf 1.18.24
2017-05-24 08:50:51 status installed dpkg:armhf 1.18.24
2017-05-24 08:50:51 startup archives unpack
2017-05-24 08:50:51 upgrade libtext-iconv-perl:armhf 1.7-5 1.7-5+b4
2017-05-24 08:50:51 status half-configured libtext-iconv-perl:armhf 1.7-5
2017-05-24 08:50:51 status unpacked libtext-iconv-perl:armhf 1.7-5
2017-05-24 08:50:51 status half-installed libtext-iconv-perl:armhf 1.7-5
2017-05-24 08:50:51 status triggers-pending man-db:armhf 2.6.2-1
2017-05-24 08:50:51 status half-installed libtext-iconv-perl:armhf 1.7-5
2017-05-24 08:50:51 status half-installed libtext-iconv-perl:armhf 1.7-5
2017-05-24 08:50:51 status unpacked libtext-iconv-perl:armhf 1.7-5+b4
2017-05-24 08:50:51 status unpacked libtext-iconv-perl:armhf 1.7-5+b4
2017-05-24 08:50:51 upgrade libtext-charwidth-perl:armhf 0.04-7+b2 0.04-7+b6
2017-05-24 08:50:51 status half-configured libtext-charwidth-perl:armhf 0.04-7+b2
2017-05-24 08:50:51 status unpacked libtext-charwidth-perl:armhf 0.04-7+b2
2017-05-24 08:50:51 status half-installed libtext-charwidth-perl:armhf 0.04-7+b2
2017-05-24 08:50:51 status half-installed libtext-charwidth-perl:armhf 0.04-7+b2
2017-05-24 08:50:51 status half-installed libtext-charwidth-perl:armhf 0.04-7+b2
2017-05-24 08:50:51 status unpacked libtext-charwidth-perl:armhf 0.04-7+b6
2017-05-24 08:50:51 status unpacked libtext-charwidth-perl:armhf 0.04-7+b6
2017-05-24 08:50:51 trigproc man-db:armhf 2.6.2-1 <none>
2017-05-24 08:50:51 status half-configured man-db:armhf 2.6.2-1
2017-05-24 08:50:53 status installed man-db:armhf 2.6.2-1
2017-05-24 08:50:53 startup packages remove
2017-05-24 08:50:53 status installed perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:50:53 status installed perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:50:53 status installed perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:50:53 status installed perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:50:53 status installed perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:50:53 status installed perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:50:53 status installed perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:50:53 status installed perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:50:53 status installed perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:50:53 status installed perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:50:53 remove perl-modules:all 5.14.2-21+deb7u3 <none>
2017-05-24 08:50:53 status half-configured perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:50:53 status half-installed perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:50:53 status config-files perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:50:53 status config-files perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:50:54 startup archives unpack
2017-05-24 08:50:54 upgrade perl:armhf 5.14.2-21+deb7u3 5.24.1-2
2017-05-24 08:50:54 status half-configured perl:armhf 5.14.2-21+deb7u3
2017-05-24 08:50:54 status unpacked perl:armhf 5.14.2-21+deb7u3
2017-05-24 08:50:54 status half-installed perl:armhf 5.14.2-21+deb7u3
2017-05-24 08:50:54 status triggers-pending man-db:armhf 2.6.2-1
2017-05-24 08:50:54 status half-installed perl:armhf 5.14.2-21+deb7u3
2017-05-24 08:50:54 status half-installed perl:armhf 5.14.2-21+deb7u3
2017-05-24 08:50:54 status unpacked perl:armhf 5.24.1-2
2017-05-24 08:50:54 status unpacked perl:armhf 5.24.1-2
2017-05-24 08:50:54 install perl-modules-5.24:all <none> 5.24.1-2
2017-05-24 08:50:54 status half-installed perl-modules-5.24:all 5.24.1-2
2017-05-24 08:50:56 status unpacked perl-modules-5.24:all 5.24.1-2
2017-05-24 08:50:56 status unpacked perl-modules-5.24:all 5.24.1-2
2017-05-24 08:50:56 install libperl5.24:armhf <none> 5.24.1-2
2017-05-24 08:50:56 status half-installed libperl5.24:armhf 5.24.1-2
2017-05-24 08:50:58 status half-installed libperl5.24:armhf 5.24.1-2
2017-05-24 08:50:58 status unpacked libperl5.24:armhf 5.24.1-2
2017-05-24 08:50:58 status unpacked libperl5.24:armhf 5.24.1-2
2017-05-24 08:50:58 upgrade libdbi-perl:armhf 1.622-1+deb7u1 1.636-1+b1
2017-05-24 08:50:58 status half-configured libdbi-perl:armhf 1.622-1+deb7u1
2017-05-24 08:50:58 status unpacked libdbi-perl:armhf 1.622-1+deb7u1
2017-05-24 08:50:58 status half-installed libdbi-perl:armhf 1.622-1+deb7u1
2017-05-24 08:50:58 status half-installed libdbi-perl:armhf 1.622-1+deb7u1
2017-05-24 08:50:59 status half-installed libdbi-perl:armhf 1.622-1+deb7u1
2017-05-24 08:50:59 status unpacked libdbi-perl:armhf 1.636-1+b1
2017-05-24 08:50:59 status unpacked libdbi-perl:armhf 1.636-1+b1
2017-05-24 08:50:59 install libmariadbclient18:armhf <none> 10.1.23-8
2017-05-24 08:50:59 status half-installed libmariadbclient18:armhf 10.1.23-8
2017-05-24 08:50:59 status unpacked libmariadbclient18:armhf 10.1.23-8
2017-05-24 08:50:59 status unpacked libmariadbclient18:armhf 10.1.23-8
2017-05-24 08:51:00 upgrade libdbd-mysql-perl:armhf 4.021-1+b1 4.041-2
2017-05-24 08:51:00 status half-configured libdbd-mysql-perl:armhf 4.021-1+b1
2017-05-24 08:51:00 status unpacked libdbd-mysql-perl:armhf 4.021-1+b1
2017-05-24 08:51:00 status half-installed libdbd-mysql-perl:armhf 4.021-1+b1
2017-05-24 08:51:00 status half-installed libdbd-mysql-perl:armhf 4.021-1+b1
2017-05-24 08:51:00 status half-installed libdbd-mysql-perl:armhf 4.021-1+b1
2017-05-24 08:51:00 status unpacked libdbd-mysql-perl:armhf 4.041-2
2017-05-24 08:51:00 status unpacked libdbd-mysql-perl:armhf 4.041-2
2017-05-24 08:51:00 upgrade perl-base:armhf 5.14.2-21+deb7u3 5.24.1-2
2017-05-24 08:51:00 status half-configured perl-base:armhf 5.14.2-21+deb7u3
2017-05-24 08:51:00 status unpacked perl-base:armhf 5.14.2-21+deb7u3
2017-05-24 08:51:00 status half-installed perl-base:armhf 5.14.2-21+deb7u3
2017-05-24 08:51:01 status half-installed perl-base:armhf 5.14.2-21+deb7u3
2017-05-24 08:51:01 status half-installed perl-base:armhf 5.14.2-21+deb7u3
2017-05-24 08:51:01 status unpacked perl-base:armhf 5.24.1-2
2017-05-24 08:51:01 status unpacked perl-base:armhf 5.24.1-2
2017-05-24 08:51:01 trigproc man-db:armhf 2.6.2-1 <none>
2017-05-24 08:51:01 status half-configured man-db:armhf 2.6.2-1
2017-05-24 08:51:06 status installed man-db:armhf 2.6.2-1
2017-05-24 08:51:06 startup packages configure
2017-05-24 08:51:06 configure perl-base:armhf 5.24.1-2 <none>
2017-05-24 08:51:06 status unpacked perl-base:armhf 5.24.1-2
2017-05-24 08:51:06 status half-configured perl-base:armhf 5.24.1-2
2017-05-24 08:51:06 status installed perl-base:armhf 5.24.1-2
2017-05-24 08:51:06 startup archives unpack
2017-05-24 08:51:06 upgrade liblocale-gettext-perl:armhf 1.05-7+b3 1.07-3+b1
2017-05-24 08:51:06 status half-configured liblocale-gettext-perl:armhf 1.05-7+b3
2017-05-24 08:51:06 status unpacked liblocale-gettext-perl:armhf 1.05-7+b3
2017-05-24 08:51:06 status half-installed liblocale-gettext-perl:armhf 1.05-7+b3
2017-05-24 08:51:06 status triggers-pending man-db:armhf 2.6.2-1
2017-05-24 08:51:06 status half-installed liblocale-gettext-perl:armhf 1.05-7+b3
2017-05-24 08:51:06 status half-installed liblocale-gettext-perl:armhf 1.05-7+b3
2017-05-24 08:51:06 status unpacked liblocale-gettext-perl:armhf 1.07-3+b1
2017-05-24 08:51:06 status unpacked liblocale-gettext-perl:armhf 1.07-3+b1
2017-05-24 08:51:06 upgrade libblkid1:armhf 2.20.1-5.3 2.29.2-1
2017-05-24 08:51:06 status half-configured libblkid1:armhf 2.20.1-5.3
2017-05-24 08:51:06 status unpacked libblkid1:armhf 2.20.1-5.3
2017-05-24 08:51:06 status half-installed libblkid1:armhf 2.20.1-5.3
2017-05-24 08:51:06 status half-installed libblkid1:armhf 2.20.1-5.3
2017-05-24 08:51:06 status unpacked libblkid1:armhf 2.29.2-1
2017-05-24 08:51:06 status unpacked libblkid1:armhf 2.29.2-1
2017-05-24 08:51:06 trigproc man-db:armhf 2.6.2-1 <none>
2017-05-24 08:51:06 status half-configured man-db:armhf 2.6.2-1
2017-05-24 08:51:08 status installed man-db:armhf 2.6.2-1
2017-05-24 08:51:08 startup packages configure
2017-05-24 08:51:08 configure libblkid1:armhf 2.29.2-1 <none>
2017-05-24 08:51:08 status unpacked libblkid1:armhf 2.29.2-1
2017-05-24 08:51:08 status half-configured libblkid1:armhf 2.29.2-1
2017-05-24 08:51:08 status installed libblkid1:armhf 2.29.2-1
2017-05-24 08:51:08 startup archives unpack
2017-05-24 08:51:09 install libfdisk1:armhf <none> 2.29.2-1
2017-05-24 08:51:09 status half-installed libfdisk1:armhf 2.29.2-1
2017-05-24 08:51:09 status unpacked libfdisk1:armhf 2.29.2-1
2017-05-24 08:51:09 status unpacked libfdisk1:armhf 2.29.2-1
2017-05-24 08:51:09 startup packages configure
2017-05-24 08:51:09 configure libfdisk1:armhf 2.29.2-1 <none>
2017-05-24 08:51:09 status unpacked libfdisk1:armhf 2.29.2-1
2017-05-24 08:51:09 status half-configured libfdisk1:armhf 2.29.2-1
2017-05-24 08:51:09 status installed libfdisk1:armhf 2.29.2-1
2017-05-24 08:51:09 startup archives unpack
2017-05-24 08:51:09 upgrade libmount1:armhf 2.20.1-5.3 2.29.2-1
2017-05-24 08:51:09 status half-configured libmount1:armhf 2.20.1-5.3
2017-05-24 08:51:09 status unpacked libmount1:armhf 2.20.1-5.3
2017-05-24 08:51:09 status half-installed libmount1:armhf 2.20.1-5.3
2017-05-24 08:51:09 status half-installed libmount1:armhf 2.20.1-5.3
2017-05-24 08:51:09 status unpacked libmount1:armhf 2.29.2-1
2017-05-24 08:51:09 status unpacked libmount1:armhf 2.29.2-1
2017-05-24 08:51:09 startup packages configure
2017-05-24 08:51:09 configure libmount1:armhf 2.29.2-1 <none>
2017-05-24 08:51:09 status unpacked libmount1:armhf 2.29.2-1
2017-05-24 08:51:09 status half-configured libmount1:armhf 2.29.2-1
2017-05-24 08:51:09 status installed libmount1:armhf 2.29.2-1
2017-05-24 08:51:09 startup archives unpack
2017-05-24 08:51:10 install libsmartcols1:armhf <none> 2.29.2-1
2017-05-24 08:51:10 status half-installed libsmartcols1:armhf 2.29.2-1
2017-05-24 08:51:10 status unpacked libsmartcols1:armhf 2.29.2-1
2017-05-24 08:51:10 status unpacked libsmartcols1:armhf 2.29.2-1
2017-05-24 08:51:10 startup packages configure
2017-05-24 08:51:10 configure libsmartcols1:armhf 2.29.2-1 <none>
2017-05-24 08:51:10 status unpacked libsmartcols1:armhf 2.29.2-1
2017-05-24 08:51:10 status half-configured libsmartcols1:armhf 2.29.2-1
2017-05-24 08:51:10 status installed libsmartcols1:armhf 2.29.2-1
2017-05-24 08:51:10 startup archives unpack
2017-05-24 08:51:10 upgrade libgpg-error0:armhf 1.10-3.1 1.26-2
2017-05-24 08:51:10 status half-configured libgpg-error0:armhf 1.10-3.1
2017-05-24 08:51:10 status unpacked libgpg-error0:armhf 1.10-3.1
2017-05-24 08:51:10 status half-installed libgpg-error0:armhf 1.10-3.1
2017-05-24 08:51:10 status half-installed libgpg-error0:armhf 1.10-3.1
2017-05-24 08:51:10 status unpacked libgpg-error0:armhf 1.26-2
2017-05-24 08:51:10 status unpacked libgpg-error0:armhf 1.26-2
2017-05-24 08:51:10 startup packages configure
2017-05-24 08:51:10 configure libgpg-error0:armhf 1.26-2 <none>
2017-05-24 08:51:10 status unpacked libgpg-error0:armhf 1.26-2
2017-05-24 08:51:10 status half-configured libgpg-error0:armhf 1.26-2
2017-05-24 08:51:10 status installed libgpg-error0:armhf 1.26-2
2017-05-24 08:51:11 startup archives unpack
2017-05-24 08:51:11 install libgcrypt20:armhf <none> 1.7.6-1
2017-05-24 08:51:11 status half-installed libgcrypt20:armhf 1.7.6-1
2017-05-24 08:51:11 status unpacked libgcrypt20:armhf 1.7.6-1
2017-05-24 08:51:11 status unpacked libgcrypt20:armhf 1.7.6-1
2017-05-24 08:51:11 startup packages configure
2017-05-24 08:51:11 configure libgcrypt20:armhf 1.7.6-1 <none>
2017-05-24 08:51:11 status unpacked libgcrypt20:armhf 1.7.6-1
2017-05-24 08:51:11 status half-configured libgcrypt20:armhf 1.7.6-1
2017-05-24 08:51:11 status installed libgcrypt20:armhf 1.7.6-1
2017-05-24 08:51:11 startup archives unpack
2017-05-24 08:51:11 install liblz4-1:armhf <none> 0.0~r131-2+b1
2017-05-24 08:51:11 status half-installed liblz4-1:armhf 0.0~r131-2+b1
2017-05-24 08:51:11 status unpacked liblz4-1:armhf 0.0~r131-2+b1
2017-05-24 08:51:11 status unpacked liblz4-1:armhf 0.0~r131-2+b1
2017-05-24 08:51:12 startup packages configure
2017-05-24 08:51:12 configure liblz4-1:armhf 0.0~r131-2+b1 <none>
2017-05-24 08:51:12 status unpacked liblz4-1:armhf 0.0~r131-2+b1
2017-05-24 08:51:12 status half-configured liblz4-1:armhf 0.0~r131-2+b1
2017-05-24 08:51:12 status installed liblz4-1:armhf 0.0~r131-2+b1
2017-05-24 08:51:12 startup archives unpack
2017-05-24 08:51:12 install libsystemd0:armhf <none> 232-23
2017-05-24 08:51:12 status half-installed libsystemd0:armhf 232-23
2017-05-24 08:51:12 status unpacked libsystemd0:armhf 232-23
2017-05-24 08:51:12 status unpacked libsystemd0:armhf 232-23
2017-05-24 08:51:12 startup packages configure
2017-05-24 08:51:12 configure libsystemd0:armhf 232-23 <none>
2017-05-24 08:51:12 status unpacked libsystemd0:armhf 232-23
2017-05-24 08:51:12 status half-configured libsystemd0:armhf 232-23
2017-05-24 08:51:12 status installed libsystemd0:armhf 232-23
2017-05-24 08:51:12 startup archives unpack
2017-05-24 08:51:12 install libudev1:armhf <none> 232-23
2017-05-24 08:51:12 status half-installed libudev1:armhf 232-23
2017-05-24 08:51:12 status unpacked libudev1:armhf 232-23
2017-05-24 08:51:12 status unpacked libudev1:armhf 232-23
2017-05-24 08:51:13 startup packages configure
2017-05-24 08:51:13 configure libudev1:armhf 232-23 <none>
2017-05-24 08:51:13 status unpacked libudev1:armhf 232-23
2017-05-24 08:51:13 status half-configured libudev1:armhf 232-23
2017-05-24 08:51:13 status installed libudev1:armhf 232-23
2017-05-24 08:51:13 startup archives unpack
2017-05-24 08:51:13 upgrade sysvinit-utils:armhf 2.88dsf-41+deb7u1 2.88dsf-59.9
2017-05-24 08:51:13 status half-configured sysvinit-utils:armhf 2.88dsf-41+deb7u1
2017-05-24 08:51:13 status unpacked sysvinit-utils:armhf 2.88dsf-41+deb7u1
2017-05-24 08:51:13 status half-installed sysvinit-utils:armhf 2.88dsf-41+deb7u1
2017-05-24 08:51:13 status triggers-pending man-db:armhf 2.6.2-1
2017-05-24 08:51:13 status half-installed sysvinit-utils:armhf 2.88dsf-41+deb7u1
2017-05-24 08:51:13 status half-installed sysvinit-utils:armhf 2.88dsf-41+deb7u1
2017-05-24 08:51:13 status unpacked sysvinit-utils:armhf 2.88dsf-59.9
2017-05-24 08:51:13 status unpacked sysvinit-utils:armhf 2.88dsf-59.9
2017-05-24 08:51:13 install init-system-helpers:all <none> 1.48
